term,definition
labeled_data_training_data,"Training data  for which the correct answer is already known for each example, that is, for which the behavior or outcome being predicted is already labeled. This provides examples from which to learn, such as a list of customers, each one labeled as to whether or not they made a purchase. In some cases, labeling requires a manual effort, e.g., for determining whether an object such as a stop sign appears within a photograph or whether a certain healthcare condition is indicated within a medical image."
supervised_machine_learning_machine_learning,"that is guided by . The labels guide or “supervise” the learning process and also serve as the basis with which to evaluate a . Supervised machine learning is the most common form of machine learning and is the focus of this entire three-course series, so we will generally refer to it simply as machine learning."
unsupervised_machine_learning,"Methods that attempt to derive insights from unlabeled data. One common method is clustering, which groups examples together by some measure of similarity, trying to form groups that are as “cohesive” as possible. Since there are no correct answers – no labels – with which to assess the resulting groups, it’s generally a subjective choice as to how best to evaluate how good the results of learning are. This three-course series does not cover unsupervised learning (other than giving this definition and as a small part of a one-video case study on  within Course 3)."
forecasting,"Methods that make aggregate predictions on a macroscopic level that apply across . For example: How will the economy fare? Which presidential candidate will win more votes in Ohio? Forecasting estimates the overall total number of ice cream cones that will be purchased next month in Nebraska, while  tells you which individual Nebraskans are most likely to be seen with cone in hand."
data_science_/_big_data_/_analytics_/_data_mining,"Beyond “the clever use of data”, these subjective umbrella terms do not have agreed definitions. However, their various, competing definitions do generally include as a subtopic, as well as other forms of data analysis such as data visualization or, in some cases, just basic reporting. These terms do allude to a vital cultural movement led by thoughtful data wonks and other smart people doing creative things to make value of data. However, they don’t necessarily refer to any particular technology, method, or value proposition."
machine_learning_application,"A value proposition determined by two elements: 1) What’s predicted: the behavior or outcome to predict with a  for each individual, such as whether they’ll click, buy, lie, or die. And 2) What’s done about it: the operational decision to be driven for each individual by each corresponding prediction; that is, the action taken by the organization in response to or informed by each  output score, such as whether to contact, whether to approve for a credit card, or whether to investigate for fraud."
deployment,"The automation or support of operational decisions that is driven by the probabilistic scores output by a  – that is, the actual launch of the model. This requires the scores to be integrated into operations. For example, target a retention campaign to the top 5% of customers most likely to purchase if contacted."
decision_automation,The deployment of a  to drive a series of operational decisions automatically.
decision_support,"The deployment of a  to inform operational decisions made by a person. In their decision-making process, the person informally integrates or considers the model’s predictive scores in whatever ad hoc manner they see fit."
offline_deployment,"Scoring a batch job for which speed is not a great concern. For example, when selecting which customer to include for a direct marketing campaign, the computer can take more time, relatively speaking. Milliseconds are usually not a concern."
real_time_deployment,"Scoring as quickly as possible to inform an operational decision taking place in real time. For example, deciding which ad to show a customer at the moment a web page is loading means that the model must very quickly receive the customer’s as input and do its calculations so that the predictive score is then almost immediately available to the operational system."
the_prediction_effect,A little prediction goes a long way. Predicting better than guessing is very often more than sufficient to render mass scale operations more effective.
the_data_effect,"Data is always predictive. For all intents and purposes, virtually any given data set will reveal predictive insights. Leading UK consultant Tom Khabaza put it this way: “Projects never fail due to lack of patterns.” That is, other pitfalls may derail a machine learning project, but that generally won’t happen because of a lack of value in the data."
response_modeling,"For marketing, predictively modeling whether a customer will purchase if contacted in order to decide whether to include them for contact."
churn_modeling,"For marketing, predictively modeling whether a customer will leave (i.e., defect, cancel, attrite, or leave) in order to decide whether to extend a retention offer."
workforce_churn_modeling,"Predictively modeling whether an employee will leave (e.g., quit or be terminated) in order to to take measures to retain them or to plan accordingly."
credit_scoring,"For financial services, predictively modeling whether an individual debtor will default or become delinquent on a loan in order to decide whether to approve their application for credit, or to inform what APR and credit limit to offer or approve."
insurance_pricing_and_selection,Predictively modeling whether an individual will file high claims in order to decide whether to approve their application for insurance coverage (selection) or decide how to price their insurance policy (pricing).
fraud_detection,"Predictively modeling whether a transaction or application (e.g., for credit, benefits, or a tax refund) is fraudulent in order to decide whether to have a human auditor screen it."
product_recommendations,"Predictively modeling what next product the customer will buy or what media items such as video or music selections that customer would rate highly after consuming it, in order to decide which to recommend."
ad_targeting,Predictively modeling whether the customer will click on – or otherwise respond to – an online advertisement in order to decide which ad to display.
non_profit_fundraising,"Predictively modeling whether a prospect will donate if contacted in order to decide whether to include them for contact. This is the same value proposition as with  for marketing, except that “order fulfillment” is simpler: Rather than sending each responder a product, you only need to send a “thank you” note."
algorithmic_trading,Predictively modeling whether an asset’s value will go up or down in order to drive trading decisions.
predictive_policing,"Predictively modeling whether a suspect or convict will be arrested or convicted for a crime in order to inform investigation, bail, sentencing, or parole decisions. One typical modeling goal is to predict recidivism, that is, whether the individual will be re-arrested or re-convicted upon release from serving a jail sentence."
fault_detection,"For manufacturing, predictively modeling whether an item or product is defective – based on inputs from factory sensors – in order to decide whether to have it inspected by a human expert."
predictive_maintenance,Predictively modeling whether a vehicle or piece of equipment will fail or break down in order to decide whether to perform routine maintenance or otherwise inspect the item.
image_classification,Predictively modeling whether an image belongs to a certain category or depicts a certain item or object (aka ) within it in order to automatically flag the image accordingly. Applications of image classification include face recognition and medical image processing.
data_preparation,"The design and formation of the . This normally requires a specialized engineering and database programming effort, which must be heavily informed by business consideration, since the training data defines the functional intent of the  that will be generated from that data."
predictive_goal,"The thing that a model predicts, its target of prediction – that is, the outcome or behavior that the model will predict for each individual. For a given individual being predicted by the model, the score output by the model corresponds with the probability of this outcome or behavior. For example, this is a hypothetical predictive goal for : “Which current customers with a tenure of at least one year and who have purchased more than $500 to date will cancel within three months and not rejoin for another three months thereafter?”"
independent_variable,"A factor (i.e., a characteristic or attribute) known about an individual, such as a  like age or gender, or a  variable such as the number of prior purchases. A  takes independent variables as input."
binary_classifier.,"A  that predicts a “yes/no” , i.e., whether or not an  will exhibit the outcome or behavior being predicted. When predictively modeling on  with a  that has only two possible values, such as “yes” and “no” or “positive” and “negative”, the resulting model is a binary classifier. Binary classifiers suffice, at least as a first-pass approach, for most business applications of machine learning."
positive_and_negative_examples.,"In binary classification, the two possible outcomes or behaviors are usually signified as “positive” and “negative”, but it is somewhat arbitrary which is considered which. In most cases, the positive class is the less frequent class and is also the one that is more valuable to correctly identify, such as emails that are spam, medical images that signify the presence of a disease, or customers who will churn."
test_data,"Data that is held aside during the modeling process and used only to evaluate a model after the modeling is complete. The test data has the same variables as the , the same set of  and the same ."
demographic_data,"that characterize who an  is. These are inherent characteristics that are either immutable or tend not to change often, such as gender, age, ethnicity, aspects of the postal address, and billing details."
behavioral_data,"that summarize what an  has done or what has happened to that individual. This includes purchase behavior, online behavior, or any other observations of the individual’s actions."
derived_variable,"A manually-engineered inserted into the that is intended to provide value to the (typically, this means inserting a new column). A derived variable builds on other independent variables, extracting information through often simple mathematical operations."
feature_selection,"An automatic or semi-automatic pre-modeling phase that selects a favored subset of to be used for . After setting aside (filtering out) less valuable or redundant independent variables, the predictive modeling process has fewer independent variables to contend with and can “focus” only on a smaller number of valuable independent variables. This can result in a predictive model that exhibits higher performance."
uplift_modeling_predictive_modeling,"to predict the influence on an ‘s behavior or outcome that results from choosing one treatment over another. Instead of predicting the future, the behavior, whether there will be a positive outcome – as done by traditional predictive modeling – an uplift model predicts, “How much more likely is this treatment to result in the desired outcome than the alternative treatment?” For marketing, it predicts purchases  contact rather than contact."
induction,"The act of generalizing from examples, of leaping from a set of particulars to universals.  is a type of induction."
deduction,"The act of reasoning from the general to the particular, such as when applying known rules. For example, if all men are mortal and Socrates is a man, then deduction tells us Socrates is mortal. The application of a  to score an individual is an act of deduction, while the generation of the model in the first place is an act of . Induction ascertains new knowledge and deduction applies that knowledge. Induction almost always presents a greater challenge than deduction."
decision_boundaries,"The boundaries that represent how a  classifies individuals, when viewing the “space of individuals” as positioned on a two- or three-dimensional grid. This is a method to visually depict and help people gain an intuitive understanding of how a predictive model operates, the outward effects of its inner workings, what it mechanically accomplishes (without necessarily understanding how it works mathematically). When individuals are positioned within a higher dimensional space beyond two or three dimensions, that is, by considering more than three independent variables, it is not possible for humans to intuitively visualize. For that reason, this method is limited to only helping when a very small number of independent variables are in use."
automl,"software capabilities that automate some of the , , , selection of the  itself, and setting of the parameters for that choice of algorithm. While machine learning algorithms are themselves already automatic (by definition), autoML attempts to automate traditionally manual steps needed to set up and prepare for the use of those algorithms."
lift,"A multiplier – how many times more often the positive class occurs within a given segment defined by a , in comparison with the overall frequency of positive cases. We say that a  achieves a certain lift for a given segment. For example, “This model achieves a lift of three for the top 20%. If marketed to, the 20% of customers predicted as most likely to buy are three times more likely than average to purchase.”"
gains_curve,"A depiction of  performance with the horizontal axis signifying the proportion of examples considered, as ordered by model score, and the vertical axis signifying the proportion of all positive cases found therein. For example, for marketing, the x-axis represents how many of the ranked  are contacted, and the y-axis conveys the percent of all possible buyers found among those contacted. The gains curve corresponds with  since, at each position on the x-axis, the number of times higher the y-value is in comparison to the x-value equals the lift (equivalently, the number of times higher the curve is in comparison to the horizontally corresponding position on a straight diagonal line that extends from the bottom-left to the top-right equals the lift). Somewhat commonly, gains curves are incorrectly called “lift curves” – however, a lift curve is different. It has lift as its vertical axis, so it starts at the top-left and meanders down-right (lift curves are not covered in this course series)."
profit_curve,"A depiction of  performance with the same horizontal axis as a gains curve – signifying the proportion of examples considered – and with the vertical axis signifying profit. For example, for direct marketing, the x-axis is how many of the ranked individuals are to be contacted, and the y-axis is the profit that would be attained with that marketing campaign. To draw a profit curve, two business-side variables must be known: the cost per contact and the profit per positive case contacted."
misclassification_cost,"The penalty or price assigned to each  or . For example, in direct marketing, if it costs $2 to mail each customer a brochure, that is the false positive cost – if the model incorrectly designates a customer as a positive case, predicting that they will buy if contacted, the marketing campaign will spend the $2, but to no avail. And, if the average profit from each responsive customer is $100, that is the false negative cost – if the model incorrectly designates a customer as a negative case, the marketing campaign will neglect to contact that customer, and will thereby miss the opportunity to earn $100 from them. Misclassification costs form a basis for evaluating models – and, in some cases, for how modeling algorithms generate models, by designating the metric the algorithm is designed to optimize. In that way, costs can serve to define and determine what a machine learning project aims to optimize."
pairing_test,"An (often misleading) method to evaluate  that tests how often a model correctly distinguishes between a given pair of individuals, one positive and one negative. For example, if shown two images, one with a cat (meow) and one without a cat (no meow), how often will the model score the positive example more highly and thereby succeed in selecting between the two? This presumes the existence of such pairs, each already known to include one positive case and one negative case – however, the ability to manufacture such test pairs would require that the problem being approached with modeling has already been solved. A model’s performance on the pairing test is mathematically equal to its ."
auc,"A metric that indicates the extent of performance trade-offs available for a given . The higher the AUC, the better the trade-off options offered by the predictive model. The AUC is mathematically equal to the result you get running the . The AUC is outside the scope of this three-course series. It is a well-known but controversial metric."
roc,"A curve depicting the true positive rate vs. the false positive rate of a . The vertical axis, true positive rate, is the same as for a . Fluency with the ROC is outside the scope of this three-course series. It often visually appears somewhat similar to a gains curve in its shape, but the horizontal axis is the number of negative cases you’ve seen so far, rather than the total number of cases – positive or negative – as in a ."
kpi,"A measure of operational business performance that is key to a business’s strategy. Examples include revenue, sales, return on investment (ROI), marketing response rate, customer attrition rate, market penetration, and average wallet share."
strategic_objective,A  target used as a basis for reporting on the business improvements achieved by . Achieving a strategic objective by incorporating a  is a key selling point for that model. A strategic objective must define a KPI target that:
is_possible_to_estimate_a_priori,"Is measurable, in order to track ML success"
p_hacking,"Systematically trying out enough  – or, more generally, testing enough hypotheses – that you increase the risk of stumbling upon a false correlation that, when considered in isolation, appears to hold true, since it passes a test for statistical significance (i.e., shows a low p-value), albeit only by random chance. This leads to drawing a false conclusion, unless the number of variables tried out is taken into account when assessing the integrity of any given discovery/insight. The ultimate example of “torturing data until it confesses”, to p-hack is to try out too many variables/hypotheses, resulting in a high risk of being fooled by randomness. P-hacking is is a variation of , but rather than with complex models, it happens with very simple, one-variable models."
the_accuracy_fallacy,"When researchers report the high “” of a , but then later reveal – oftentimes buried within the details of a technical paper – that they were actually misusing the word “accuracy” to mean another measure of performance related to accuracy but in actuality not nearly as impressive, such as the  or the classification accuracy if half the cases were . This is a prevalent way in which machine learning performance is publicly misconstrued and greatly exaggerated, misleading people at large to falsely believe, for example, that machine learning can reliably predict whether you’re gay, whether you’ll develop psychosis, whether you’ll have a heart attack, whether you’re a criminal, and whether your unpublished book will be a bestseller."
presuming_that_correlation_implies_causation,"When operating on found data that has no control group, the unwarranted presumption of a causative relationship based only on an ascertained correlation. For example, if we observe that people who eat chocolate are thinner, we cannot jump to the presumption that eating chocolate actually keeps you thinner. It may be that people who are thin eat more chocolate because they weren’t concerned with losing weight in the first place, or any of a number of other plausible explanations. Instead, we must adhere to the well known adage, “Correlation does not imply causation.”"
optimizing_for_response_rate,"In marketing applications, conflating campaign response rate with campaign effectiveness. If many individuals who are targeted for contact do subsequently make a purchase, how do you know they wouldn’t have done so anyway, without spending the money to contact them? It may be that you’re targeting those likely to buy in any case – the “sure things” – more than those likely to be influenced by your marketing. The pitfall here is not only in how one evaluates the performance of targeted marketing, it is in whether one models the right thing in the first place. In many cases, a marketing campaign receives a lot more credit than it deserves. The remedy is to employ , which predicts a marketing treatment’s  on outcome rather than only predicting the outcome."
data_leak,"When an  gives away the . This is usually done inadvertently, but, informally, is referred to as “cheating”, since it means the model predicts based in part on the very thing it is predicting. This overblows the reported performance as evaluated on the, since that performance cannot be matched when going to , since the future will not be encoded within any independent variable (it cannot be, since it is not yet known). For example, if you’re doing , but an independent variable includes whether the customer received a marketing campaign contact that had only later been applied to customers who hadn’t cancelled their subscription, then the model will very quickly figure out that this is a helpful way to predict churn."
protected_class,"A  group designated to be protected from discrimination or bias.  that impart membership in a protected class include race, religion, national origin, gender, gender identity, sexual orientation, pregnancy, and disability status."
discriminatory_model,"A  that incorporates one or more independent variables that impart membership in a . By taking such a variable as an input, the model’s outputs – and the decisions driven by the model – are based at least in part on membership in a protected class. Exceptions apply when decisions are intended to benefit a protected class, such as for affirmative action, when determining whether one qualifies for a grant given to members of a protected class, or when determining medical treatment by gender."
machine_bias,"When a  exhibits disparate rates between protected classes, such as a crime risk model that exhibits a higher false positive rate for black defendants than for white defendants. While the word bias is a relatively broad and subjective criterion in its general usage, this definition applies consistently across this three-course series."
ground_truth.,"Objective reality that may or may not be captured by data, especially in relation to the . For example, if training data used to develop a crime risk model includes arrests or convictions for its dependent variable, there is a lack of ground truth, since arrests or convictions are only a proxy to whether an individual committed a crime (not all crimes are known and prosecuted)."
explainable_machine_learning,Technical methods to help humans understand how a  works.
model_transparency,"The standard that  be accessible, inspectable, and understandable. In some cases, this is only a matter of authorizing access to models for an auditing process that may include both model inspection and interrogation (experimentation). In other cases, it also requires the use of , since, once accessed, a more complex model may require special measures in order to decipher it."
the_right_to_explanation,"The standard that  be met when a consequential decision is driven or informed by a . For example, a defendant would be told which  contributed to their crime risk score – for which aspects of his or her background, circumstances, or past behavior the defendant was penalized. This provides the defendant the opportunity to respond accordingly, providing context, explanations, or perspective on these factors."
predatory_micro_targeting,"When ‘s increase in efficiency of activities designed to maximize profit leads to the disenfranchisement of consumers. Examples include when financial institutions are empowered to hold individuals in financial debt or when highly targeted advertisements are made increasingly adept at exploiting vulnerable consumers. In general, improving the micro-targeting of marketing and the predictive pricing of insurance and credit can magnify the cycle of poverty for consumers."
the_coded_gaze,"If a group of people such as a  is underrepresented in the training data used to form a , the model will, in general, not work as well for members of that group. This results in exclusionary experiences and discriminatory practices. This phenomenon can occur for both facial image processing and speech recognition."
